results/MST/wedge_5/cluster_330.vrp;0;598710;0.479483
results/MST/wedge_5/cluster_330.vrp;0;596345;0.911644
results/MST/wedge_5/cluster_330.vrp;0;594294;1.28307
results/MST/wedge_5/cluster_330.vrp;0;594013;11.3735
results/MST/wedge_5/cluster_330.vrp;0;593593;15.5484
results/MST/wedge_5/cluster_330.vrp;0;593246;15.9691
results/MST/wedge_5/cluster_330.vrp;0;592468;21.1749
results/MST/wedge_5/cluster_330.vrp;0;592359;40.9776
results/MST/wedge_5/cluster_330.vrp;0;592251;44.0787
results/MST/wedge_5/cluster_330.vrp;0;592032;44.618
results/MST/wedge_5/cluster_330.vrp;0;591985;44.7864
results/MST/wedge_5/cluster_330.vrp;0;591847;49.1713
results/MST/wedge_5/cluster_330.vrp;0;591692;49.9555
results/MST/wedge_5/cluster_330.vrp;0;591101;50.5845
