results/SFC/wedge_6/cluster_407.vrp;0;787980;0.513414
results/SFC/wedge_6/cluster_407.vrp;0;785406;0.926851
results/SFC/wedge_6/cluster_407.vrp;0;784564;4.63957
results/SFC/wedge_6/cluster_407.vrp;0;784075;21.4545
results/SFC/wedge_6/cluster_407.vrp;0;783720;33.121
results/SFC/wedge_6/cluster_407.vrp;0;782349;42.204
results/SFC/wedge_6/cluster_407.vrp;0;782092;43.4403
results/SFC/wedge_6/cluster_407.vrp;0;781801;44.1404
results/SFC/wedge_6/cluster_407.vrp;0;780790;45.7547
results/SFC/wedge_6/cluster_407.vrp;0;779779;49.9758
results/SFC/wedge_6/cluster_407.vrp;0;779778;54.4626
results/SFC/wedge_6/cluster_407.vrp;0;778890;58.681
results/SFC/wedge_6/cluster_407.vrp;0;778703;58.9778
