results/MST2/wedge_3/cluster_263.vrp;0;1.08492e+06;0.632144
results/MST2/wedge_3/cluster_263.vrp;0;1.08354e+06;1.14986
results/MST2/wedge_3/cluster_263.vrp;0;1.08299e+06;3.8335
results/MST2/wedge_3/cluster_263.vrp;0;1.08136e+06;6.65015
results/MST2/wedge_3/cluster_263.vrp;0;1.08048e+06;10.826
results/MST2/wedge_3/cluster_263.vrp;0;1.07964e+06;47.4326
results/MST2/wedge_3/cluster_263.vrp;0;1.07912e+06;48.5753
results/MST2/wedge_3/cluster_263.vrp;0;1.07854e+06;50.1824
results/MST2/wedge_3/cluster_263.vrp;0;1.07838e+06;52.6418
results/MST2/wedge_3/cluster_263.vrp;0;1.07812e+06;53.0097
