results/SFC_Run4/wedge_4/cluster_279.vrp;0;2.93131e+06;0.481482
results/SFC_Run4/wedge_4/cluster_279.vrp;0;2.93039e+06;3.18674
results/SFC_Run4/wedge_4/cluster_279.vrp;0;2.92968e+06;6.24585
results/SFC_Run4/wedge_4/cluster_279.vrp;0;2.92922e+06;20.8441
results/SFC_Run4/wedge_4/cluster_279.vrp;0;2.92907e+06;31.645
results/SFC_Run4/wedge_4/cluster_279.vrp;0;2.92845e+06;35.1387
results/SFC_Run4/wedge_4/cluster_279.vrp;0;2.88346e+06;40.2702
results/SFC_Run4/wedge_4/cluster_279.vrp;0;2.88329e+06;50.339
results/SFC_Run4/wedge_4/cluster_279.vrp;0;2.88303e+06;55.955
results/SFC_Run4/wedge_4/cluster_279.vrp;0;2.88282e+06;56.1455
results/SFC_Run4/wedge_4/cluster_279.vrp;0;2.88179e+06;57.438
