results/CONCENTRIC/wedge_5/cluster_330.vrp;0;598710;0.486665
results/CONCENTRIC/wedge_5/cluster_330.vrp;0;596345;0.908595
results/CONCENTRIC/wedge_5/cluster_330.vrp;0;594294;1.27541
results/CONCENTRIC/wedge_5/cluster_330.vrp;0;594013;11.3599
results/CONCENTRIC/wedge_5/cluster_330.vrp;0;593593;15.5079
results/CONCENTRIC/wedge_5/cluster_330.vrp;0;593246;15.9332
results/CONCENTRIC/wedge_5/cluster_330.vrp;0;592468;21.0974
results/CONCENTRIC/wedge_5/cluster_330.vrp;0;592359;40.7866
results/CONCENTRIC/wedge_5/cluster_330.vrp;0;592251;43.8701
results/CONCENTRIC/wedge_5/cluster_330.vrp;0;592032;44.3863
results/CONCENTRIC/wedge_5/cluster_330.vrp;0;591985;44.5547
results/CONCENTRIC/wedge_5/cluster_330.vrp;0;591847;48.8997
results/CONCENTRIC/wedge_5/cluster_330.vrp;0;591692;49.6786
results/CONCENTRIC/wedge_5/cluster_330.vrp;0;591101;50.3084
