results/MST2/wedge_5/cluster_338.vrp;0;216111;0.547376
results/MST2/wedge_5/cluster_338.vrp;0;214593;0.944211
results/MST2/wedge_5/cluster_338.vrp;0;214036;2.25282
results/MST2/wedge_5/cluster_338.vrp;0;213269;3.36578
results/MST2/wedge_5/cluster_338.vrp;0;213145;7.58974
results/MST2/wedge_5/cluster_338.vrp;0;212757;21.9041
results/MST2/wedge_5/cluster_338.vrp;0;212514;43.5829
results/MST2/wedge_5/cluster_338.vrp;0;211249;44.3129
results/MST2/wedge_5/cluster_338.vrp;0;211111;48.0257
results/MST2/wedge_5/cluster_338.vrp;0;210454;48.7008
results/MST2/wedge_5/cluster_338.vrp;0;209915;51.2761
results/MST2/wedge_5/cluster_338.vrp;0;209504;52.4
results/MST2/wedge_5/cluster_338.vrp;0;209219;53.3149
