results/MST/wedge_6/cluster_362.vrp;0;445912;0.615581
results/MST/wedge_6/cluster_362.vrp;0;444190;1.12068
results/MST/wedge_6/cluster_362.vrp;0;443217;3.24717
results/MST/wedge_6/cluster_362.vrp;0;443032;39.1319
results/MST/wedge_6/cluster_362.vrp;0;443020;46.5958
results/MST/wedge_6/cluster_362.vrp;0;441040;47.3084
results/MST/wedge_6/cluster_362.vrp;0;441011;50.5535
results/MST/wedge_6/cluster_362.vrp;0;440809;53.854
results/MST/wedge_6/cluster_362.vrp;0;440782;57.6238
results/MST/wedge_6/cluster_362.vrp;0;440713;57.745
