results/CONCENTRIC/wedge_7/cluster_631.vrp;0;1.91115e+06;3.65017
results/CONCENTRIC/wedge_7/cluster_631.vrp;0;1.91104e+06;48.6263
results/CONCENTRIC/wedge_7/cluster_631.vrp;0;1.91087e+06;48.833
results/CONCENTRIC/wedge_7/cluster_631.vrp;0;1.91066e+06;48.9902
results/CONCENTRIC/wedge_7/cluster_631.vrp;0;1.91037e+06;50.2054
results/CONCENTRIC/wedge_7/cluster_631.vrp;0;1.91028e+06;50.3875
results/CONCENTRIC/wedge_7/cluster_631.vrp;0;1.90993e+06;52.2327
results/CONCENTRIC/wedge_7/cluster_631.vrp;0;1.90968e+06;57.2279
results/CONCENTRIC/wedge_7/cluster_631.vrp;0;1.90965e+06;58.549
results/CONCENTRIC/wedge_7/cluster_631.vrp;0;1.90925e+06;59.0078
results/CONCENTRIC/wedge_7/cluster_631.vrp;0;1.90899e+06;59.4942
