results/SFC/wedge_0/cluster_58.vrp;0;3.32957e+06;0.432204
results/SFC/wedge_0/cluster_58.vrp;0;3.28393e+06;2.62759
results/SFC/wedge_0/cluster_58.vrp;0;3.27959e+06;5.79764
results/SFC/wedge_0/cluster_58.vrp;0;3.24372e+06;7.25153
results/SFC/wedge_0/cluster_58.vrp;0;3.24096e+06;9.50618
results/SFC/wedge_0/cluster_58.vrp;0;3.23099e+06;14.5257
results/SFC/wedge_0/cluster_58.vrp;0;3.22806e+06;22.6148
results/SFC/wedge_0/cluster_58.vrp;0;3.19675e+06;34.6299
results/SFC/wedge_0/cluster_58.vrp;0;3.18702e+06;37.776
results/SFC/wedge_0/cluster_58.vrp;0;3.18685e+06;42.4352
results/SFC/wedge_0/cluster_58.vrp;0;3.17934e+06;53.1121
results/SFC/wedge_0/cluster_58.vrp;0;3.17886e+06;57.1396
