results/SFC_Run4/wedge_0/cluster_10.vrp;0;663418;0.415675
results/SFC_Run4/wedge_0/cluster_10.vrp;0;654374;1.57797
results/SFC_Run4/wedge_0/cluster_10.vrp;0;653969;9.49833
results/SFC_Run4/wedge_0/cluster_10.vrp;0;653096;31.1043
results/SFC_Run4/wedge_0/cluster_10.vrp;0;652640;31.912
results/SFC_Run4/wedge_0/cluster_10.vrp;0;652352;32.9233
results/SFC_Run4/wedge_0/cluster_10.vrp;0;652208;33.2284
results/SFC_Run4/wedge_0/cluster_10.vrp;0;652194;38.8075
results/SFC_Run4/wedge_0/cluster_10.vrp;0;652188;39.006
results/SFC_Run4/wedge_0/cluster_10.vrp;0;652036;39.6762
results/SFC_Run4/wedge_0/cluster_10.vrp;0;651441;39.9934
results/SFC_Run4/wedge_0/cluster_10.vrp;0;651261;43.49
results/SFC_Run4/wedge_0/cluster_10.vrp;0;650875;44.8927
results/SFC_Run4/wedge_0/cluster_10.vrp;0;650565;49.3061
results/SFC_Run4/wedge_0/cluster_10.vrp;0;650342;54.9928
